Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA0496,-0.009709556660199443,0.00598313934377684,-0.004231390818849498,0.008126273873844016,0.0021330334075706212,-0.01685080615792288,-0.0007010309926669428,0.021462224516191356,-0.015264468097453653,0.007521011089849693,0.006687430580552482,-0.0003130540572382438,-0.015181084797664472,0.011975411581314934,-0.0008426002468316081,0.0063365995696496764,-0.0043372011872699155,0.0013842985183365392,-0.015331847879667898,-0.003982200938008257
PA0497,-0.015572213835480743,-0.0009784527316271914,0.024953128419818397,0.0053502297373126464,0.015264725983328543,0.00022985719771870117,-0.007301257854537459,-0.0109726994379739,-0.005349647872391849,0.007870182246586739,0.0024382291963622247,-0.0016183517033147158,-0.0008571616336891805,-0.00021906837844980993,-0.00040594274686445885,0.0005109185643586751,0.0015778822502109336,0.012219779267540096,0.00398455404736343,0.005236578006083706
PA0498,0.0009146046072970366,-0.007867481768760265,0.008867150506971823,0.003612055204853926,0.017780123633972907,-0.0017265384077061157,0.0006932280208533499,-0.002042345079282075,0.0004880239188860206,0.0034806157488382196,-0.0017478896806827487,-0.00521981913423379,-0.009431767076903871,-0.0006662589952549265,-0.0011910417798671822,-0.0016516026541301485,-0.006268977692770926,0.037397348603626285,-0.0026175503012471867,-0.004890459015064055
PA0499,-0.005016338922214836,-0.009036702664281892,0.014807041341104533,0.0007245319187536918,0.016896510847578244,0.005843605887943939,-0.008249036068419202,-0.006988683335943441,-0.00648905711015251,0.0049012820564836405,0.00014383267015700776,-0.004813185654672864,-0.013294655581595599,-0.0027604382751428664,-0.007925173557081156,-0.006015628404910306,-0.010810371735661824,0.02314909174077676,0.004952864311202236,0.0020533480650190713
PA0500,-0.0019173901738282042,-0.008622633627407773,-0.013972865642584707,-0.002711315807282989,0.006427600496013514,-0.000707180080008864,0.0014426453383053273,0.03197026857530107,-0.01109972603163236,0.003915692401715796,-0.01419171515061906,-0.017707479354022542,-0.006402267404412516,0.00033124802730013586,-0.017428027486748335,-0.00530549204042111,-0.0012983405783020747,-0.005633617686031425,0.017022519334833477,-0.01788832354667314
PA0501,-0.0026861928641566963,0.005688135805020653,-0.007573170450607247,-0.0038749613099594298,-0.01859068406603846,0.004818955278283382,0.0034005936490876065,0.01859864609371127,-0.012317776575504365,-0.004994986488062852,0.001400254175620853,-0.01964311426978473,-0.005768543578161627,0.009658487905238588,-0.015595090272470136,-0.007201172732820565,-0.0026591606905652827,-0.010238608394623197,0.005409886740632946,-0.011797088113709164
PA0502,0.0013384293947545198,0.01028288431578098,-0.003478719240307295,-0.0047748925021838555,-0.003384188637785852,-0.00012100579741975708,0.0008058649706475904,0.019194018881131165,0.004664988181262639,-0.0046096273013476186,0.008333562039798903,-0.020896017548052856,0.0015143324822822655,0.025960417712953366,-0.015051459252181017,-0.007910646630178469,-0.0012843525770818917,-0.016954054914028835,0.004930817399059508,-0.005067760989044663
PA0503,-0.0020161773951979014,0.004249073291885505,-0.00023464231239431476,-0.007686606071590496,-0.012659400648417066,-0.005130238968372403,0.0035005652739314667,0.03272368263605138,-0.005246905817880081,-0.0074431439429668575,0.006555868689254369,-0.018484006927476745,0.002717171477038124,0.02731845771529752,-0.014035022537774134,-0.009156928583081819,-0.0011169839981098743,-0.012112683762636278,0.0014194544614516069,-0.005879053352586348
PA0504,-0.006354854051176656,0.00740018964557802,0.006494584435367269,-0.007888357038088462,-0.01354671937740814,-0.016943780647225105,0.005098197770281095,0.030959037404374418,-0.0008041917699865605,-0.003065770974164664,0.006515836326485867,-0.020230738349754508,0.00335984514655616,0.031096285224081827,-0.01206891888201547,-0.00440664530862028,0.0051308979807061905,-0.01082472344262251,0.004315624822403278,0.005956240747308007
PA0505,0.0036671872735942247,0.005882280271466884,0.0038193912273570326,-0.0013312868121110955,0.01676561162205999,0.008664562969563966,-0.004965535507290084,0.02198474026655811,0.01894780230795785,0.025201396258298352,0.011655678557337764,0.0009398604271620871,0.0030947079807037746,0.006418817385580362,-0.002332740590496404,-0.005905402063535196,-0.0022254119784389814,-0.001751512896341113,-0.005880696366003119,-0.002746126828267737
PA0506,-0.005667018959832657,-0.017997318343127358,-0.00723161192888914,-0.0023334575173742287,0.0036354963082463683,0.041562954340411906,0.002829367656547201,-0.002067491990221213,0.010426058473248538,-0.011225215407641646,0.008267139162029142,-0.0005919717790389092,0.0022515702965204385,0.00045883535109820026,-0.008602944728671819,-0.011509643960658608,0.0020938212838436166,0.011528558568826617,-0.009956896440557661,-0.014085209961901091
PA0507,-0.00540039032509387,-0.00800964599301599,0.005963278739325017,-0.00430808122607231,0.02396349055973982,-0.009284208509240572,-0.0010263110584169694,-0.002595361361878035,0.00442952113244273,-0.007782442670057867,-0.006879546253109136,-0.002078153490413292,-0.023288345914681586,-0.00786279246548201,-0.0024974148115297083,0.0040254343718617155,0.0017139223019553272,-0.010413129363173035,0.00870833813946563,0.017896462294014245
PA0508,-0.008481948300986529,-0.03240809155158833,-0.013100868994465052,-0.011013588115665909,-0.000917159605158408,0.01171386385199624,-0.0065839316704027736,0.005652500974169457,0.008893187729064547,-0.007859090972191228,-0.001131673373078347,-0.009107707029262075,-0.004294485823904961,-0.007910416347059884,-0.006676995350265585,0.0014047079836332877,0.0034616100197191212,-0.002429104000996254,-0.004585646695647917,0.003262790344472192
PA0509,0.014766487141898321,-0.013914979506695367,0.007926407171635147,0.04269525598637638,-0.0025230794196557937,0.009594446586409172,0.014493896837079847,-0.013389992718186892,0.003037184914258874,0.01888016408947052,-0.005683333450210222,-0.014921306986359963,0.003713476544569202,-0.0013262519158494508,-0.0007658884313761864,-0.02702239094489259,-0.005169751610907189,0.0065785738673974185,-0.013789556822872511,0.07319788768024209
PA0510,0.0069825866297494234,-0.017155299656632463,0.004738934134663722,0.04876873274026182,-0.010304618975212518,0.010983718798828597,0.007870629216686322,-0.01093663841770874,0.001687639099814458,0.009510308601600211,-0.01592243521146018,-0.010125197832082253,-0.005025163751455224,0.0025369986928843974,0.004551560297059709,-0.027959737012630895,-0.0014964691401560498,-0.001383733794096289,-0.006692711812097075,0.08553558733065131
PA0511,0.006788360936892362,-0.02009560715857201,-0.0012230970553338643,0.05257123776207068,-0.005501038254916008,0.0034932632305211,0.006500033545468005,0.0006196380452860577,-0.007106035894603811,0.017509225573960407,-0.0040665873815535465,-0.01168420406781644,-0.005218932053311543,-0.0025673066301225844,-0.0015212592438220579,-0.027617632406806994,0.002743760463298623,0.009128682901803267,0.0015178175457814973,0.0753456409120904
PA0512,0.0004208558779797486,-0.021870719302915478,-0.005151730553514441,0.05377438881527152,-0.004677402302344154,0.0037998039525377965,-0.0010000725170409904,-0.001489006180029715,-0.00551308708381335,0.020099128265587764,-0.012952380590534966,-0.012679802554974046,-0.0046681960518066045,-0.007280964229059083,-0.0046350508624081275,-0.02433001121668017,0.000706531842662647,-0.0024572904057875737,0.0014712105064324603,0.06939648203468203
PA0513,0.0014119773914711433,-0.02274942854907072,-0.010793822208367729,0.06537735565462548,-0.012822562451640016,-0.004225890263394854,-0.008402089637124806,-0.010101320720371771,-0.001057897504353137,0.029551448820692536,-0.005373421689661372,-0.010403318049543826,-0.007032619068157802,0.010887887040666533,-0.009182323324644363,-0.025365613605062055,0.005094642127960434,-0.004648170332689322,0.002604323260027307,0.07843036535904795
PA0514,0.013726764649956466,-0.02819152270682386,0.010928798346859845,0.07014449927796318,-0.0025550576186453484,-0.002116570746552168,0.0012859659479716684,-0.002824247889922153,-0.012518974889796336,0.02559730036026673,0.000648541400226583,-0.0031359425708473855,0.005206631529705488,0.02328615043741242,-0.009671623504845898,-0.02346619539521453,0.006758965904097215,-0.009033904841298748,-0.0005802819042325966,0.07186904358576786
PA0515,0.0024105120417339107,-0.019708768507048745,-0.00033825741429929795,0.0558361968984358,-0.013966384817944462,0.0029156190481388028,-0.006870794697472145,0.0009152467204725272,-0.0016896222733692153,0.007040031427867143,-0.012926951396779176,-0.0017604354995287164,-0.006001368026464116,-0.0016775288399133305,-0.0036699837048869382,-0.008066908558072775,0.016225982845095036,0.013545621538401956,-0.0004107510874411953,0.08453217677136009
PA0516,0.006356368300457178,-0.025565107168321614,0.0049534004421360155,0.07107728194993013,-0.011146925770901284,-0.0032960380517003795,-0.004231523700539272,-0.005189096963684548,-0.013638281224327429,0.017330090409325462,-0.0023267217396655024,-0.008738865125958515,-0.004674765158941745,0.00036890386472784143,-0.00807771237592139,-0.018458918010284077,0.005091900340259272,0.003009925203659655,-0.0021691675263154006,0.0672445460365556
PA0517,-0.002604869754350458,-0.037780160874612646,0.007438263100241774,0.08298015601496771,0.004894146290408696,-0.0037353707920213634,-0.004979583419530024,0.02569151109114981,-0.017579413790868744,0.011925669043251317,-0.005744748454445236,-0.01572596791204913,0.0016328490831579285,0.02171238495243763,-0.018073880864355962,-0.014978080747396738,0.00860840739649353,0.0008314502322065081,0.0075889134049727395,0.06778096480673451
PA0518,0.003233670145383997,-0.02713111072647212,0.002133723244105655,0.10136305685039149,0.01318888788895877,0.0011521847535764108,0.0068874785016621596,-0.0014579528117006331,-0.002875347515157834,0.02283846140064659,-0.00011347334351894132,-0.02196381590376514,0.008991178582355255,0.02257709281775024,-0.004860400765647276,0.005136280074605564,0.00434720140946682,-0.0034943854929639726,0.00493035903944013,0.07637598483725169
PA0519,0.0019047318113737137,-0.02246937037655608,-0.002707533341109839,0.10635037316903206,0.002967811702174792,0.006187885375733648,0.005344083520390079,-0.0011018805654676095,-0.012229414719636584,0.002314186161932898,-0.0022018384893904086,-0.006839377644506728,0.0018528162937124148,0.0016934848558080656,-0.006170804295508941,0.012858656325906775,0.016351455154912497,0.0036733199786550164,0.007421970741105246,0.07198871442788148
PA0520,0.0022619083188905563,-0.0033793143085247292,-0.009530474109207565,0.030505046929114214,0.017669726473271676,-0.004983688932282059,0.012603361758165305,0.0014619967219400521,-0.00889946105989432,0.0030868682978349334,0.022115031862736053,0.003873484457814913,-0.010102884794998561,0.0018997349309279258,-0.0046338307922429225,-0.007037487602836967,0.006635682733046352,-0.0012026591073493354,0.009030273431957569,0.03107315988609205
PA0521,-0.004187459621494151,-0.019819646100379965,-0.0003034222196288084,0.035894444772514814,0.013538418836329644,-0.01064149263726064,0.00024478289300156313,-0.009194114194435873,-0.03292948468787792,-0.0009230587643905702,0.012974146680577623,-0.0021824802205062223,-0.02303775169364338,-0.004367998741878756,-0.020861436845708556,-0.014051541070971098,-0.00941692151167404,-0.012476556382053241,0.024577891667031632,0.04285475766290747
PA0522,0.010375625652490601,-0.020243045357374707,0.02419476903652313,0.037228324768200254,0.0029662917857773844,-0.012605994287553681,-0.005572290025039422,0.010557908074929265,-0.03302828853329379,-0.00927477857915432,0.012592120433921338,0.005619110027384991,-0.001113993937930215,-0.0002376819608208441,-0.010159667803326026,-0.010930376554970388,0.005682739284258621,-0.015123521174943588,0.00828602152157661,0.05356930141075402
PA0523,-0.0038282786164522877,-0.018465018494114815,-0.02980472120038216,0.0950961029337895,-0.0015085710434509974,0.012009789845618351,0.018229772015217142,0.008408341559414402,-0.040376997377064516,-0.019205489235372054,0.0472642058304163,0.015912091219831413,0.007518679119558824,-0.013871437717147186,-0.010750924855760697,0.02670478395342283,0.04212760703092945,0.02259811818125203,0.027069397673972893,0.0847246405165728
PA0524,0.0031083602078073556,-0.017433521548462227,-0.003283801281061287,0.07622791864095255,5.887002491492499e-05,0.0014781242903818507,0.010020289024640163,0.007029065999489194,-0.03596050091685285,-0.011072876743020382,0.026253437432937954,0.002889983366559114,-0.0017257678342315363,-0.008713964276106127,-0.013059955783387955,0.012876044329839551,0.02420420310733069,0.0030315843303976714,0.02655371576252101,0.09266653065496264
PA0525,0.009246972832641951,-0.020553738302608014,-0.010638397320519003,0.05662796092680776,-0.02165139512275186,0.00883408182469318,0.008323484070442099,0.006991781419379281,-0.021554355039577134,0.0002673198347893189,0.024606491733662292,-0.0017294479345899816,-0.004313487341595094,0.008322721574082058,-0.01938333429553814,-0.01423609020059236,0.02028681897239326,0.021498817216806795,0.022893315364662145,0.08104359682330387
PA0526,0.0020818937857497973,0.0043430262321938525,-0.007778727897445039,0.10590303849520964,-0.004908760671420646,0.009406270715887314,-0.007043813428218644,0.021187939416793707,-0.012743820620855165,0.0020894085674867864,0.006309164508505673,0.00212769444540043,0.008033689422263648,0.0008124586615868642,0.011054828979140967,0.01057378086436438,0.024501279596012476,-0.0007668615595100163,0.019057973194053727,0.014607581235086426
PA0527,-0.00351530308328011,0.013176266573758498,-0.021226259480819926,0.0561026253039667,-0.00456712606012026,0.007432528864344224,-0.014528562815885705,0.0029133329477126053,-0.009341060695484167,-0.01357734282433638,-0.014337096225587322,-0.00622016646105287,0.005935799241570765,-0.013567718977614565,0.012172360122579948,0.0064541324013899296,0.008570967959459377,0.035592989136172405,0.009198547653502772,-0.0005527229071101855
PA0528,0.0005252447357319092,0.013139340085586888,0.009777354231529702,-0.00013717905211406458,-0.0017384244773159618,0.0034189223502868855,0.008344691724346676,-0.00958994073810718,-0.00554492759984772,-0.0014664170007457572,-0.010405049199381256,0.0012065901707709991,-0.0004737419169692215,-0.016804815410535457,0.0028958044213946176,0.01110050776895908,-0.003276690253535333,0.01573446232569624,-0.008184102436082174,0.006831907028080026
PA0529,0.016722707463562563,0.027580829794098177,-0.007159671821570493,0.02476853769969329,-0.006048057803270716,0.029964109342054724,0.00036693681540527905,-0.013750828771506372,-0.00033166707204994317,0.018066872817438084,-0.016941150109407624,-0.009704427129313228,-0.014152118477932345,-0.0028340327888820393,-0.01496310052668015,-0.012734312984620326,-0.0042029529854120005,-0.015798390436136765,0.002866493557642591,-0.007922251097689738
PA0530,0.009841847991141996,0.030759989227218093,-0.010372996181144631,0.010442778381341193,-0.019040480036991186,0.031980487230171974,0.0016367983352259966,0.0032218775936500776,-0.002325291491825388,0.02078721507885863,-0.013155191008627505,-0.007879581638667796,-0.019718958238301543,0.0029329424739541316,-0.012332518368290146,-0.026862785333503135,0.006374893269313093,0.0013614664782619806,-0.007232450123507476,0.002885901090700656
PA0531,0.01215303302269462,0.021748841901864536,0.0192260475991462,0.009443432402450717,-0.004176985542811182,0.036435882337015196,0.008828121372190342,0.018957663776177115,-0.008565642023097786,0.01783907788237529,-0.017736306084371656,-0.004662207760043618,-0.0036420051595663794,0.0011255075248952293,-0.008005991041686257,-0.02198117760831149,0.012536579530008094,0.013487011231793864,-0.020375121193763217,-0.0037684330117395064
PA0532,-0.025406278850549625,-0.02197579837984438,0.009148929978264676,-0.004839399609865627,-0.008400352734227871,-0.02752172681622156,0.009215750486024772,0.009025744843355315,0.009717916648634077,0.015125350118913639,0.005382637597554459,0.015628583737013434,-0.0011831169866117874,0.016648560791245267,-0.023813660559629742,0.029432007138094733,-0.004956730330956953,0.017179891569000884,0.030058101193200137,0.02163228943938826
PA0533,-0.0036783710667871107,0.007595278050759895,0.0018076282117030175,-0.0014333908265918099,0.0009470842548752964,-0.0025356815320612736,-0.0006232249576765932,-0.0006974231587898057,-0.0017948651983243828,0.0015321446227059333,-0.012200141195716914,-0.0015569459406591555,-0.011148880840703894,0.0016498583457192168,-0.0007020489920672266,-0.005845079892722749,0.0027987378138810176,-0.013722329781876572,0.0014632079889037675,0.0016926365755255434
PA0534,0.009360730372103743,-0.028589794860704464,-0.0027264827467212193,0.014596658043706712,-0.010195810868152992,0.01026718305661636,-0.007546376843619033,0.010926980384281812,-0.01256167864976177,-0.004345844062170791,0.0142879424591372,-0.015028477066106627,-0.009428314069615414,-0.04560614667060141,-0.004998147180421742,0.00894057191396025,0.014612517935538557,-0.010933185821147395,-0.003073842732769694,-0.017075081636675364
PA0535,-0.002935484136671836,-0.02573513190293205,-0.005439674450169771,0.009070752458185808,-0.007151988769796019,0.002715063258451579,-0.005272436778459866,0.007817438258958762,-0.0008720935897658413,-0.005044015956065503,-0.0012711382605940492,-0.0023828527215168844,0.0034665764042746618,-0.017552138352654123,0.002272891214877172,0.02004823905889265,0.006368291969596187,-0.01174463818488563,-0.011501906538137492,-0.014071982747430205
PA0536,0.007037298018743503,-0.001512422960642183,0.0008642157356902171,-0.006984627274747269,0.00030989448028968255,0.0079911879143247,-0.0019537396867522765,0.010802232910322571,-0.006198856782031591,-0.015991664066724778,0.008616204601181303,-0.004901111190959376,0.002322582655199705,-0.0006625610806077848,0.0056595611954118885,0.008527309482794525,-0.0032513155522651193,-0.002930068950837103,-0.005838585821374771,0.011646983720137212
PA0537,0.004019504137812418,-0.004765218580990615,-0.00911776202798694,-0.004299252611788143,0.01724415191243904,0.017876770179487692,-0.0033057963882508084,-0.008922559753926978,-0.006999112152842445,-0.014787743418345479,0.00930465623677646,-0.00853899554585124,0.00316757549924735,-0.004037509443540481,0.003381301146950856,0.009842808851658898,-0.007634138599792435,-0.004188315826066217,-0.002982248036393772,0.0010516537259374853
PA0538,-0.008245233480865451,0.014811644207452759,-0.0036685905327609888,-0.00044920980169713056,0.007590202136877149,-0.022268497523570522,0.005302924821979068,-0.0035918133504738293,-0.005587376906792084,-0.0033321381597756885,0.007324799997780312,-0.0010487649427585752,-0.0026284842045750374,-0.01447828002355521,0.0012486037644125147,0.011619351821742506,-0.005675859714717066,-0.015802911834022108,-0.006964666023368802,0.004887046486636607
PA0539,-0.007845399871299728,0.019308542180022904,0.021833447108719563,0.0068704608545364955,-0.027544024028561775,0.011147745417212909,-0.004570106611585951,-0.02586421788766064,-0.00501821821626777,0.014236494776580913,0.0021892134560089357,-0.00119805180931549,-0.006148088965606946,0.002459896450111978,0.0030467431810952115,0.0044206307705161926,-0.005482225858729122,-0.003910765514017208,-0.011471478854134267,-0.017015971780100135
PA0540,-0.010904815399677237,-0.009775022673893609,0.0008019251449160326,-0.01952852791249331,-0.010218580044785092,-0.007530719307975987,-0.007230774642102469,-0.023672211605650705,0.030065728677534053,-0.012201300123633078,0.007478073169175866,-0.011950626973296375,0.01136421630874506,-2.908239804985992e-05,0.0029244702932607323,-0.018343927094488587,0.02039184945147759,-0.009254061358741001,0.009610886624861696,0.017592173481242892
PA0541,0.012348292851811287,-0.010653946805460073,-0.018545688072821892,0.0007757201100616874,-0.009960245672407624,-0.017327250326295156,-0.010308222935015572,-0.015998546312378563,-0.0020243508682724004,-0.005547388781687806,-0.0036816913474813496,-0.0067325049126978195,0.014521106764901785,-0.018986156593579218,0.006875082090110888,-0.012799842875923255,-0.004044761273337437,-0.004379659483512646,-0.009991867116939087,0.0022411449021270693
PA0542,-0.005925758140371062,0.0012433777121708968,-0.01967178219531357,0.01528512482515558,0.006424508854554551,-0.00112803974583066,-0.009353367664093752,0.005841108494976661,-0.004984175047184787,-0.005148395539979073,-0.009425202828531902,-0.0070186965227081784,0.0020842710525890863,0.002138562651501918,-0.004548011236783009,0.0003558948666819166,-0.0016438289681837317,-0.006308032978951696,-0.004212290261516214,0.003587628717881391
PA0543,0.004056056355236225,0.010901303243467629,0.006537570604034803,-0.008900767324928777,-0.013835078871293389,0.01005844606376164,-0.002579807536929185,0.010687077452872317,0.00858359315509812,-0.0011449116040873027,0.03947868586165623,-0.008870648599719613,-0.021253436565877,-0.0039177914868435745,-0.0021928010830345886,-0.013353509223066525,-0.006964522647959767,-0.007648313952056651,-0.003120546303488754,0.005543455982405672
PA0544,-0.0011865228528337842,0.004144991096254543,-0.0019798537448015565,-0.003348528854986012,0.005603554253778991,-0.009754142176227667,0.005024811477909664,-0.002645477266767226,-0.0134462027591384,0.008180209787094574,0.006193375672519514,-0.006193219761752904,-0.0011689100406495846,-0.018389812187425227,0.0006628797475143368,0.0009058346605849545,0.007723404368977963,0.019033104120407776,-0.012183790071504908,-0.0140947742556217
PA0545,-0.0017139331213993252,0.012325004162243067,0.020870506028711808,0.05385597769244736,-0.01031643799927342,0.011291141404037617,-0.01617000498695458,-0.0038983959271145304,0.0065959008146091284,0.012364285536359397,0.008305288146493853,-0.018394629329366217,-0.0038048348572389816,0.0017140272867260213,-0.0032130605585737014,0.013152990826800333,-0.009784952445951999,-0.004470437344637468,-0.010650569509413375,0.0043071170368672715
PA0546,-0.0057789755791363565,-0.007926202832730699,-0.019627053697901988,0.005562908441771082,0.017407013417772014,-0.0005156747814755349,0.020404709929009838,-0.006124018317909699,0.0029871284837516363,-0.02990827261440768,-0.0024123386559716607,0.01267176049117519,0.017494830447817012,0.006082239525629466,0.014166783983761708,-0.015786173052631757,-0.0052225884647515205,-0.011680938730285728,0.024945732391452854,-0.0015297352607473427
PA0547,0.004471627758634024,-0.0020646690475338595,-0.02384594644567464,-0.0057218981654823505,-0.008940337303553954,0.011883458307681805,0.026587614088098288,0.013090999630823252,0.015844702920267163,-0.0057688802722463154,-0.01255944677487353,0.015098356912375582,0.019682215294470597,-0.004845839451547279,0.022170988978021916,-0.010440976154283542,-0.009681067678368361,0.00203124034393848,0.007900013979334878,0.0006924245771920519
PA0548,0.0014278735533255608,-0.01017821335145392,-0.022143485742379496,0.0034096116343711397,-0.003296632619951928,-0.008441907764305317,0.006425023993569585,-0.001127734088791157,-0.005309007026381322,-0.019138938574289444,-0.0018879369175581852,0.0006799633636121103,0.011217581272455783,-0.006636242569920433,0.0024234648324968303,-0.003599348480201625,-0.010983685536483106,-0.010422680267735802,0.0013646952927243855,-0.007038524546886981
PA0549,0.00044966853391311697,0.002932704814302423,-0.00657237270461618,0.001844928943173158,-0.018014531987847828,-0.010322399019047917,0.007106840227232867,0.005623868085249368,0.0036914148317695734,-0.012991059800135794,-0.008865736805523923,0.0002302610694419108,0.013941894241698505,0.011400992729653307,0.005197297635886103,-0.004656318346702576,-0.011927185806649483,-0.007265645165313845,-0.00018802359601306065,0.002384356932933824
PA0550,-0.00041971234554319446,-0.010140029512693797,-0.004665116202082173,-0.0017015270492574386,0.0050473303466547275,-0.020152960652447555,0.008412388367376754,0.0018213259061536972,0.006408057424969385,-0.005614794677801756,-0.02113065985243529,0.0033773522878056154,-0.009247983098528655,-0.01366041329370952,0.0070645983915192554,0.0039402995064172445,-0.009070278344752242,0.010452993101078096,-0.01741836096045336,0.005653419964830863
PA0551,0.008043563163314688,-0.0054420167044668425,-0.00994626340814456,-0.011258665633299586,0.005651077939393932,-0.006300409872295658,-0.003622510042814477,-0.010463079882484197,-0.005845311836867539,0.002074029965679514,-0.010611471348421673,-0.001837402517853981,0.011832749140502452,-0.014220050871470455,-0.00708503813733603,-0.015913860604445905,-0.004343197074683373,-0.009304426916785447,-0.005943135834920141,0.007056130744937768
PA0552,0.0005362733954450631,-0.003951719615882725,-0.00678015722535529,0.0014829753129646476,0.007673757352494689,-0.0048908625295672695,0.0010728112479768807,-0.0046247109467364,-0.004527850633962743,-0.023399580554316114,0.0033777955213184895,-0.0027837310562461594,0.01773764061434369,-0.006563252958846788,-0.0025731044486503154,-0.013089417377881205,-0.0025163686176575676,-0.012583238910211634,-0.0011230367159641892,0.011368568556454996
PA0553,0.015722241763114306,0.0028171612823530106,-0.005207982843813507,0.0023154673193765004,0.000630124702311502,-0.0012281994992607089,0.003675370420690857,0.019906470274510434,0.011542699461473373,-0.00765981645692228,0.03524614692743545,-0.007303037238612114,0.014276399571233982,0.013775583152534864,-0.0026794420769904776,0.0010528120332938048,-0.009698634796837906,-0.001322436914754244,-0.0033904059726815204,-0.008656942146051276
PA0554,0.0027872490869050243,0.007892250193344757,0.0007918356279532995,-0.003100825758094282,-0.0028444176549148386,0.00871629881642572,0.00306299606713118,0.034991896115757225,-0.003614486112493905,-0.006783326867820267,0.019319951083335004,-0.0034088899275415106,0.023304480886086384,-0.0036172000088968577,-0.005005971174649615,-0.008682069700855295,-0.00972541778782146,0.0020093741414911924,-0.005678467144445597,-0.007359463634985027
PA0555,0.001674575922123419,-0.00042131830352582286,0.0012948427017693569,0.0021167132102034164,0.022999634487213223,-0.0010403642417496865,-0.0025844990438618097,0.019290181059646503,-0.011671619567360965,-0.0217222652709081,0.007650630422384445,-0.0015571158134638783,0.018472832263558624,-0.003299128348329865,-0.0007259273662614734,0.0011353001704485694,-0.006518648968350764,-0.014406699792392601,0.006288758243514453,-0.003839677914384521
PA0556,0.0017237330440467726,-0.004915289835032026,-0.007280022867311983,-0.0007381212628554546,-0.012331094138234763,-0.01440360507622368,-0.006111030573792766,-0.0032162237609088436,-0.012213218349351865,-0.029909742519242097,0.005725961860831494,-0.0038618178860360965,0.0013411884193855947,-0.010103440876339808,-0.002797929511314947,-0.006397654104632373,-0.005402670250648977,-0.009591910957852931,-0.0019618485990533785,0.007740540418489623
PA0557,0.0011381351431214014,-0.008714859659763777,0.014002953084012226,-0.013342367899886211,0.004274849855285745,-0.017674235869154172,-0.0008794191714618956,-0.003069443340598954,0.020417042962255452,0.00029394708829822206,-0.006481585606872747,-0.0028972211847682955,-0.013613380707131768,-0.0033063448994591514,0.0003375766826379549,-0.005498965063926986,-0.020243207918347227,0.017133562530086847,-0.006901102732765262,-0.009374910873060449
PA0558,-0.0017788542590732015,0.007079189222648036,-0.006262968483678296,-0.006536949894081659,0.013140457194194393,-0.01394197009823743,0.000533321537789956,0.014057211734681508,0.009602505309163328,0.0017783304763827762,0.0025752680244005284,-0.0016156591293704137,-0.014200957795359102,-0.030469859905838823,0.0022078836501606596,-0.010348152548630127,-0.0056083742749302974,-0.009246223075234402,0.0013663847010170751,0.012741454945219449
PA0559,-0.0008383996693420589,0.0014356517529836405,0.006324884042599843,0.0008625777332445784,0.0018147774611377337,-0.017480506737178783,0.0012983066377286266,-0.012911801256198672,-0.009443568564889643,-0.008111090968982559,0.004551511851006971,-0.0072371433637116985,0.009248179291344106,0.00033839998537873734,-0.0002642066442287873,0.0006038969697685785,-0.008500986938146986,0.020626666820700724,-0.004651608334939424,-0.0036547891867235753
PA0560,-0.0036396398559438133,0.012028464110619128,-0.0060057995085032465,-0.0027445682066184612,0.0032400274155414996,-0.006897996128914138,0.0031365110146844987,-0.014527024705388535,-0.0011261710657133714,0.012154639903320478,-0.0021038062686587907,-0.004300368226893579,0.000392405008223809,-0.006071841378473318,-0.0003149746103763855,0.006298569302939213,-0.010173632479841184,0.002320737577516549,-0.003316541611320823,0.0011043464807236716
PA0561,0.004050454999624259,0.010636720250965985,0.00969629611631039,-0.0029405040699576183,0.00813395711652748,-0.014561605351419817,0.001105291540311069,-0.01903663186081586,-0.009353664075793477,0.014526657143685952,-0.005223433876451605,-0.0037955916437492853,0.00230159612264868,0.0029971239919726637,0.0018016528635979648,0.0024458862132879797,-0.005239478053317317,-0.001957163057126626,-0.006780686540870336,0.0016365651361796947
PA0562,-0.0027222898495388725,-0.00102798277995888,-0.010061361229119676,-0.012951359584670306,-0.0039265291464414724,-0.009802518941896288,-0.0005900972211288183,0.010223892145471553,-0.013139096831739683,-0.004794129410444906,-0.010863435955818523,-0.0035069481016663396,-0.000540937527437509,-0.018300249171057433,0.006163050801616353,0.003164289314819063,-0.004439396448977342,0.009613771612343221,-0.0015897012829384392,0.004103988571067018
PA0563,0.004699106270943147,0.00733331646052738,0.02200350868495008,-0.007052810058969975,0.035627215077794525,0.004814906564110815,0.01706789745894431,-0.0024472567905980324,-0.032295916007123254,-0.015614596523051217,-0.0036961194668448747,0.004558231274985258,0.027942424053729438,0.03954369771352039,0.00010945214803768914,-0.00546803459903386,0.006796124393025859,0.014335555973678462,-0.00787575578968294,-0.018485711625480083
PA0564,-0.004713794712488474,0.004088121829676136,-0.002158445221645421,-0.00793277773734436,0.006511743386403914,-0.003228793909191278,-0.005044638027574684,-0.006724811502660302,-0.013789230869584659,0.0028237231505441867,-0.0071293288633748845,-0.010228545839200737,-0.00983713193721751,-0.007781142936251628,-0.004329793942707224,-0.008181722015233666,-0.0015502340308300605,0.005191216500677551,0.004437049471816855,0.004089193541429112
