Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA0729,0.01856656857487948,-0.0002503952889332646,-0.004050967818050623,0.011106051193030654,-0.002739920555627947,-0.001384978872905129,-0.017920870039885572,-0.0022336600592825443,0.0037810430696558757,-0.005699049126949977,0.018833097844846852,0.0037212550706606402,0.00784301745870465,-0.004096063071150249,0.03295001179107595,0.00040623528020190184,-0.0038236865793341126,0.0005319587370050366,0.008002702030652451,-0.007875795661248552,-0.001838743446355237,0.0032096228921634977,-0.009244250649450027,0.015380084467793376,-0.002578305121942413,-0.0036370408358463164,-0.029848854931490584,0.009476031269577615,-0.028200926833530128,-0.0071305266421916955
PA0730,0.007125469699253237,0.017222402552259947,-0.018886040369110683,-0.01902139239373202,-0.04467847264686828,0.005214309598324247,-0.017690551807815,-0.012214221959906277,-0.02446012361309251,0.014357291222868164,-0.011653038319055151,0.017300320891869166,-0.015426994615744712,0.013781401028983847,0.015421526166495739,0.02284326209903573,-0.01828197145717239,-0.002410678750695788,0.0009520536982878763,0.011579557785883331,0.023344781554565448,-0.008862731889139988,-0.000983601657739464,-0.007612713086635233,0.007998850807180043,0.02703304364537466,-0.0032006879292603343,4.172282723578677e-05,-0.02876219687265736,0.00789796583511265
PA0731,-5.7359869801724665e-06,0.00010862864237991438,0.015474662166751831,-0.004460830445270394,0.0053868930839173525,-0.0006955392433671363,0.0020046466846402058,-0.010529922812038184,-0.005406733707848355,0.01306961014802365,0.008080826127390323,-0.0025195666515987025,-0.012653048849447098,-0.019802851185174147,-0.007181961131977116,0.004149705730207184,-0.004244150384616163,0.008234763037517537,-0.003947836833233868,0.0015280630324862304,-0.005070934049783156,-0.009223692800768332,-0.011994470104470169,-0.018522468997949064,0.005061500974402583,0.0009568033389316062,-0.020815846679029203,-0.011745595625327687,-0.02562239824423072,0.001361864667363463
PA0732,-0.014008498216560581,-0.0012541064141717094,-0.007914234548780336,-0.004251846881266775,0.002728255692921144,0.0010343407271354787,-0.002903212810793641,-0.001834214135407555,-0.007815757066429386,-0.004239082577888199,-0.004019715787068796,-0.0065965871173301665,-0.008220298268127826,-0.00016675916418007448,-0.005437431683810102,0.012807747721702135,-0.0019960468344086637,-0.005968882136245905,-0.0036028404129790957,0.006266634662687871,-0.0029569712836158813,-0.004237038766564029,0.004581984102915093,0.0012436797410004842,0.025186575825883482,0.002233613914151916,-0.021296697973528938,-0.01222736670292534,-0.00893492403677613,0.002560749431981815
PA0733,0.0068815916350538995,0.0023651831473408425,-0.0007610040458700751,-0.018380475132633755,-0.004443888498479688,-0.00425254908013233,0.006306151542126422,0.0032444868565635176,0.006751781252638236,0.022340111752425187,-0.009191589185253377,-0.011790534445815607,-0.017923592116676344,0.0007847710613126471,0.007212567809509654,0.0004342046679417934,-0.0006750470369530968,0.0001372113228014797,-0.019651262853197887,-0.0018361271936414613,-0.007031290929184256,-0.007083811429909717,-0.009148859893242491,0.0006214575410265393,-0.006979395104542571,-0.008988895937725705,0.0016362508941462496,-0.003808040021112507,-0.005907726780844051,0.01733625282335137
PA0734,0.006050684763755251,0.01007862615941443,-0.00027610417901438556,-0.013257737292655263,0.0010324600337766677,-0.007050958135201081,-0.001579117496472193,0.000636162396206468,0.007534062130370455,-0.002305839789685407,-0.014750646344655454,-0.011888419707580292,-0.024970219183107437,0.015146748884219225,0.009099117423207096,-0.008098919680726175,-6.282824426007742e-05,-0.0005719077417734023,-0.009084756231137539,0.0010304013410114398,0.001300439645894925,-0.008604969860642485,-0.018407002821304808,-0.01684027432630423,-0.008666171148558883,0.026461545769832284,-0.014041891213514417,-0.0002773117855105467,0.0017843758237412826,0.006084126572235538
PA0735,-0.005358390837764915,-0.010198883586204441,-0.008093471204029389,-0.006832770556434822,-0.01239418888440657,-0.007497888033715453,0.0026262343772024844,-0.005489402183811465,-0.008539889171450283,-0.016350414760810682,-0.001742857730517192,-0.01378585657469388,-0.009289577685313128,0.01907913428064687,-0.005724037640694809,0.0043606339104773914,0.005602018602688519,0.0010890854927225284,0.0011687575377086004,-0.00768312826733106,-0.004490151983204525,-0.0013470831931691881,-0.00894791771234107,-0.0027534613859253746,0.0008033134864105834,0.011418317312541192,-0.0014199071150061532,-0.004982883455699816,0.012896529984570922,0.009484927849629319
PA0736,-0.010010824955143605,0.0035530230915126527,-0.0008646516797053654,-0.0041402411356783915,-0.012258252681935828,-0.0001739150608809265,0.006084715525124286,-0.00959228694363686,-0.0038951512353667794,-0.004782477885822301,0.0013012676051568563,-0.01408426410974096,-0.007478263721698207,0.014696962349637566,-0.0033989707693967562,-0.004513538147014878,0.00323130884392646,0.00023760510872189244,0.0015080230578841465,-0.008728148756941534,-0.001471422972417703,-0.004758009653355218,-0.010111012082967573,-0.006326340941016855,-0.005868341333099475,0.012534977597442236,-0.00872694233357443,0.0008061334797062896,-0.00015871586446775877,0.004754146526740365
PA0736a,-0.006461934246665441,0.027854775785856396,0.010077496062142272,0.020629459083077794,-0.0026704719427237604,-0.0010983592186415345,-0.01063304667577644,-0.0010148236634584021,0.007362232301757243,-0.01751237533406635,0.004997051966940406,0.003137856285993354,0.00619517071725642,0.00971261739426383,0.012063607485116774,0.03498849558158814,0.006106906732290383,0.0011079691281032312,-0.01348206579781999,0.0002885030551675578,0.011038250968745495,0.004748085449728488,-0.006667883657116466,0.02279409525692659,0.058656947594860405,0.0008166612672773523,-0.020392505566562105,0.020291671181758487,0.008052897046545436,0.0010022971472343426
PA0737,-0.007996562815444162,0.018728652418880713,0.011942997630629953,0.04925740242204638,-0.004438464812826663,0.0005960788808193307,0.002202626623931099,-0.005130658045045918,0.0022470256977408015,-0.013017351581255839,0.006103516796603841,-0.0011522632471492962,-0.014940220634989471,-0.0034878612271981224,0.009905340840185023,0.020522197076801196,-0.000620973979248699,0.005941404465217827,-0.005878127413107728,-0.0018681530581902113,0.016673036734785776,0.006061255239274009,0.005050234688253746,0.007153346669806121,0.04597921918910215,0.0019719465586140526,-0.01287546657179276,-0.021640258595975296,0.014434931112824593,0.007770045641311926
PA0738,-0.0021105407879942963,0.006610214648872058,0.002778608985006964,0.03539402382794833,0.02575708503675935,-0.007004476398085943,-0.0128457233358866,-0.008069474457485066,0.014180415302310241,-0.014520799013695716,0.008420205941303943,-0.023700172356721266,0.005388241859933465,-0.013098953475539344,0.004462464617950494,0.0360181946525795,0.015901645997954354,0.002051566000836268,-0.00890015438283106,-0.014349195315238778,0.02720530939834627,0.0006603990778413057,0.0009373283009963467,0.04077501655160601,0.009497759948372986,0.004928224941728693,-0.015396974370068244,-0.004806972382756919,-0.009231810467696588,-0.0061457991361170165
PA0739,-0.012448889999197917,-0.01176020526135202,-0.0031182017998502226,0.007868774116905917,-0.014519327810904079,-0.0038721273748600947,-0.002835399863889886,-0.006571058892196846,0.012424873111790628,-0.009442132951349415,0.00017926627028567427,-0.0023005841216531086,-0.02126164531304966,-0.005806066871442556,0.003319368351955993,-0.002869293982754826,-0.0016784967465089293,-0.004623728422979667,0.010598847089114622,-0.0037212778805194805,-0.001129706452125332,-0.000849385762054771,0.00038227466045497244,-0.005705272484567786,-0.003141074307259123,0.0060877106759020605,-0.012913998622592305,0.0034161940373493255,0.0006221367942632382,0.00245406551557631
PA0740,0.0009773502688034614,3.905201201201173e-05,-0.011971872030767135,0.002098758638478729,-0.006127752969374711,-0.003034067271082628,0.008879844100289705,-0.001291135516522749,0.0011975163241416138,-0.002633887789631832,0.0026795653342159857,-0.0007531022797945954,-0.003739334755270674,-1.0751195361467418e-05,0.008205215696182386,-0.012809130422923068,-0.01061223944332138,-0.007724203439383498,0.01756095654638324,0.0017952553220101652,-0.006464000937263242,-0.007507092714975897,-0.012028333117581527,0.02357340835147338,-0.00528051368681954,0.006142545512091574,-0.010968928232988106,-0.016465012121474654,-0.0035181361160551727,-0.004056430266608063
PA0741,-0.019033765663992824,-0.011896944603453056,-0.009339468606778001,-0.0006923938441095179,0.011024089113650206,0.004453069230112484,0.0008496025870738952,0.0038046331065201256,0.004396293382620698,0.0005992666331166231,0.010450242559317709,-0.015681107843708082,0.006683506603664736,0.006789129021305332,-0.0016923923282101709,-0.007894459818776458,0.007912380345033257,-0.006709776580367108,0.013266163367918747,-0.003849043592867053,-0.005987898077815666,-0.007641458793106927,-0.005899607263986897,-0.0004260903859457947,-0.0003422358902400535,-0.015712530190272158,0.003594496175037052,0.0011304656210306976,0.01374611902626202,-0.0035580739052448822
PA0742,-0.006483064938883037,-0.012386621480440792,-0.007406264674338276,-0.005200258644689668,0.007974815948816114,-0.0019570556548656384,0.0005486602023981546,-0.007117189727271149,0.021574674214540627,-0.002036915683621378,0.001954381800475389,-0.0023237724074839697,0.00424819436198609,-0.01522477446900293,0.0023332788377052128,-0.004417806538125609,-0.006517338256126334,-0.001465270984130286,0.00830488195304332,0.000696175429704493,-0.011282377626100753,-0.005080049810743508,-0.005091654792595598,0.009973763636298018,0.002251170232993163,-0.008798409167419441,-0.013778422553751269,0.013615872474074824,0.0013117534171191245,0.004533791362903525
PA0743,-0.02473707974148209,0.0027898140502853217,0.0029455258335683372,0.008369755805422707,0.026520415772713975,0.005071727721185304,0.01823852251631654,-0.005273255399316872,-0.014504072595807826,0.0046798136960235735,-0.0018039745233501935,0.0007649948462481007,-0.006900510602705906,-0.0027590325084028092,-0.007055009563345188,-0.004322516552344462,-0.0024408569566500586,0.007270645911339648,0.0031631043847351855,0.009261936427652512,-0.0030728036444142535,0.002285726025501115,0.0018741966253198717,-0.006792076600891145,0.013145361282477513,0.013055408152028311,0.0004589490498125383,0.006095177456304237,0.0019733052789969417,-0.01605158367774986
PA0744,-0.025716028911732535,-0.02482125184235924,0.01383813565861115,-0.005872098745602157,0.02877167960636517,0.01057939261478395,0.0384092051432553,0.0026149098591069595,-0.015360044838762856,-0.015643630101073887,0.0021864859012718026,0.027232517931770343,-0.0017811150033026565,0.014581124972210582,0.008440123297433181,-0.021693221890824337,0.024746713224169645,0.0033782066497789055,-0.002046889533704159,-6.795239691530767e-05,-0.0042984266145530345,-3.786957186353596e-05,0.0015247588476822638,-0.00989920447599856,0.009045933298734057,0.016758442048930327,-0.00619848357377547,0.012784852378462839,-0.004092901644723284,-0.000675488188821536
PA0745,-0.03549014984368934,-0.0184151862318998,0.002196510601379181,-0.008950079752174428,0.03218819845789998,0.01194538475026262,0.036535672536124233,-3.48918961378028e-05,-0.00801207161778504,-0.013013859982607687,0.0028748220377903936,0.025017424996304268,-0.002462289242332175,0.012352494816409168,0.012194124945394198,-0.013045305517902055,0.031458460704902526,0.00289100037021373,-0.007151558197917646,1.4877276328451959e-05,-0.00048129086769863413,-0.0022786651772321526,0.008878587859479821,-0.00837769361820683,0.00541067087063612,0.018926988155865236,-0.0070296338189144904,0.019182714818829882,-0.006831848787250199,0.0006335574462955336
PA0746,-0.03600257716954302,-0.012579119085302374,0.014000649837135937,0.005696943738046617,0.03566346917664342,0.016060540838810814,0.038187134697180374,0.0025226272090842095,-0.02210812686273782,-0.0021080369872539346,-0.005904088870418215,0.031055410886588645,-0.0045770588491177225,0.007304661671180898,0.017551081320707027,0.0034146982897047934,0.025388948499064062,-0.005592512836677862,-0.00878376782270606,-0.001994094917995243,-0.008151232674069262,-0.0031834532723027183,0.004209552392901856,-0.02547593304767917,-0.0015923540355894262,0.009189648129151946,-0.0007932817040046641,0.010841826588717962,-0.016012552893567202,-0.016414488309523433
PA0747,-0.044628354048155155,-0.008289583363775258,0.010198933505980237,-0.0067950607782894575,0.009201008338816935,0.008280110905039651,0.030467643076618627,0.0024604803949142095,-0.024936414480784125,-0.016687754312118355,0.005777324326362492,0.013260171756891077,0.007019856066642087,0.005914876911447133,-0.010035202774893453,-0.015785403470120515,0.017061934834371174,-0.003226199394087563,-0.00520453401983008,0.00510192358981657,-0.0012625121418147042,0.006205613682489034,-0.0021950405483358425,-0.015303467987388398,0.0033877813503277177,0.03330551035876399,-0.008262834550904772,0.005740869728774389,-0.016578589994167458,0.0012660057716769105
PA0749,-0.010081482994650282,0.003055294462227648,0.001855724485402746,-0.010142351569308249,-0.012637128056357997,-0.0010396331109583153,-0.004702227309478169,-0.005615200858159582,0.0019651682305603137,-0.004177487393588039,0.005180222110426593,0.014205066069136752,0.00275878594482045,0.010378709670427864,0.012451529750836963,-0.009219468194881304,0.00043680596994541285,-0.0007135160061899478,-0.00663612784837632,-0.009290097164079227,-0.013264247918540625,0.004201257756935609,-0.008508958147303103,-0.007196990285517669,-0.004325123839619461,-0.00787908727877339,0.004116817524459988,-0.0010275333840989067,-0.007684580852506098,-0.0012792489454545308
PA0750,0.006436928371145127,-0.0022723449946328612,-0.009481276981546181,-0.013325908056031266,-0.009970838391068182,-0.005446772999085259,0.0073464289470684604,-0.004832823860638336,-0.0033130261037221664,-0.016763016769091737,0.001324238298205298,-0.003916947323201524,0.009178960676229728,0.00612480403869301,0.01578935511335788,-0.008747154818900274,-0.0024136752355541453,-0.0028607274854096578,-0.004253749655331383,0.0037934590550743113,0.00037270838130561834,-0.0009441343491754634,-0.011561393606216679,-0.004714665639054795,0.0009737031609587505,0.02458716372434304,0.012372476020873647,0.0022940653025630953,-0.01975948456126573,0.00462193987831821
PA0751,0.005932826253507368,-0.01286303645428069,0.00406221281386733,0.000988869346176916,0.009132049683650521,0.00906317373298216,0.00406160200039123,0.0028782508021452406,0.00962037583327505,0.030059857682463317,-0.007364779707689499,0.009021345585739098,-0.00025870624343056524,-0.006018067147267463,-0.0019660962636132576,-0.01596815765048691,0.013526321052383666,-0.01721420370993758,0.011791361840447243,-0.013392104681541523,-0.018855714189312603,0.006624669390400655,-0.005981710199468178,0.001775587912090341,-0.004974513813877845,0.01877655353594565,0.0095401703949197,-0.0041936976093625775,0.01636617997818629,-0.001155502492055769
PA0752,0.0074662734569818845,-0.023526148055474518,0.011144080303732588,-0.01726384007254207,0.01869577815140361,0.007303856049251302,0.0017974748056035286,-0.0030003763794486664,0.008816727137758438,0.007735779792241767,-0.014777600509668589,0.011739203846858582,0.0024388325201523385,-0.001353930105138388,0.01642100355906797,-0.01762230783685264,0.02170440507566412,-0.01583535840915926,0.028501077015657388,-0.010600567392357261,-0.025494390152573973,0.013139760915080703,-0.0021218335505457067,0.005364478330928453,-0.0015666462246442681,0.008557052614323987,0.014792270380981042,-0.005850638553966138,0.016865536870054803,0.006836096603756408
PA0753,0.031208221873044464,-0.01655308103507134,0.02112418461170154,-0.0009108651680111271,0.02709176004575055,0.012252648449191867,0.010031284456455061,-0.00032457043078895333,-0.00043048190561190407,0.021873619442333635,-0.00734081551361098,0.009011400063480482,-0.003932692653566527,-0.004272137458668722,0.004280740003834133,-0.0015873732122979895,0.0169694506330083,-0.012011311264163832,0.03713681641968617,-0.02270078422202415,-0.028034065553793543,0.009643078334106363,-0.0014546548116540024,-0.002322669058473508,0.007163379635721795,0.007378539753152472,0.023594844306938915,-0.019024749959783947,0.022918594821659255,0.005571529203083651
PA0754,0.005408361326047873,-0.026599810415964546,0.008353748306726914,-0.01861693515823344,0.03422080609625213,0.0021027833382030615,0.002393548254373932,-0.0063658518934304196,0.009894483619515337,0.013819691076139132,-0.015707748504258802,0.013586479831800781,0.002773665245036655,-0.005050551155416822,0.029510596445093476,-0.002742104449002164,0.015153972318245914,-0.021336860558466474,0.02561517096825716,-0.007307615206193299,-0.026014252828876417,0.011929318688909847,0.008463479344167973,-0.009602121862953252,0.0019552007617189694,-0.013002720624354246,0.018399882900596718,-0.0047227000654541116,0.009827600389699678,0.0020311441370043774
PA0755,0.004259905915092216,-0.002278028670961902,0.030559011204130435,-0.039408647404790144,0.026798896322068493,0.009955443176124873,-0.0031441846372361306,-0.0049504541809846795,0.01318079464924604,0.023320727704344003,-0.002713203375877717,-0.012491851330448023,0.0049330915309571885,0.013153841166520443,0.03427774660481592,-0.014499405727026267,0.02169398178626628,-0.01652438097220288,0.02968201815790666,-0.014990425117464606,-0.0342553960136803,0.0027839996432709835,0.004568725325463065,-0.01580934354740099,0.0016615756966616418,0.004624305049425791,-0.003995068798160101,0.008983608135192854,0.007005555176954065,0.010804093291511324
PA0756,0.006053454858906712,-0.00587478880968839,0.002473500030569214,-0.010972956736144497,-0.007988733725606031,-0.0013865960877963673,0.002678231613869943,-0.00316329574286721,0.010621298415454884,-0.008384064483140002,-0.000657377660222205,-0.002177221819434169,0.004409430650857715,-0.00810163798548217,0.006463496838015153,-0.004069293664988051,-0.005134580483967568,-0.0009216728267754545,-0.012839985844938156,-0.013806652472861397,-0.006372981995458643,0.0011693234283923905,-0.005281260867726231,0.00840250853843059,-0.006316274106843004,0.010357204379506364,0.0067602219255827635,0.015853670586631903,-0.01257987725978867,-0.007214038431669369
PA0757,0.003378133244565029,0.0024774562322671598,-0.004598319908216935,-0.0034709159356450694,-0.006891952907661787,-0.0028522616257976425,0.0015055698661432851,0.0034867666407393163,0.005924906465992947,-0.0015726323243289092,0.005000344345126194,0.0023094363467629046,0.00042351773142629127,-0.0029149974184351046,0.0010792774222177829,-0.0006662824818674008,-0.006444378358345846,0.004529763169735612,-0.014161995785593412,-0.0063444171175707055,-0.008532792960546359,-0.0010680348674143648,-0.00877801392716926,-0.004474177490774317,-0.006793211452522124,0.00980683156559746,0.02004702679990347,0.011653224550602897,0.0016072645059673342,-0.0020980313361819323
PA0758,0.008230936351892365,-0.0013083582567490427,-0.008446416703601781,-0.004676652346022365,-0.000267299138986431,0.0034500688162561483,0.005659396445173386,0.001998450297440114,3.585177692239035e-05,-0.0006349077612576376,0.0029356813033090527,-0.02114538223748604,-0.015733614531541575,0.006164150319443278,0.008951847227299666,-0.01688717841876958,-0.013283764282949771,0.0067142125440673725,0.0007621453098338109,0.008837610664116894,-0.006873200942891111,0.0009204040444291068,0.0020801383389687047,-0.026199841737526312,-0.003139939523663682,-0.002282966121997369,0.005926388059394437,-0.01221261500160319,-0.013055134729918937,0.009913299076367513
PA0759,-0.0037911875338080708,-0.002795788033949626,0.0002939957727812433,0.007812986069032527,-0.00637910288874044,0.0023940694197459446,-0.002126134513140412,-0.0022635568862531246,0.0006763118672000249,-0.001729682500465947,-0.0034437071311228112,0.003166205264429177,-0.007662897636398259,-0.0029522241979279577,0.0009588749889765409,-0.005381382249562799,-0.002631481927667347,0.0006568986283443869,0.002836993048640357,-0.0024253569551697498,-0.0016408810119446307,-0.0006126784396529485,-0.0051907014734176105,-0.01871805108966718,-0.008423979151437978,-0.004014544979808485,-0.0005740603902052468,0.0004030723902673708,0.011899057973815184,-0.001164613799641704
PA0760,-0.0005378041563281198,0.010629155898342964,-0.007138680070918997,-0.008288069590057538,-0.014055103377751628,-0.003730803884677836,-0.013763999848933195,-0.011428231044341921,0.004035186743121106,-0.008523179834264151,-0.0035577653643168923,-0.005883628070215654,0.009974271446729405,-0.01461253314273721,0.002471357939768594,0.003327691172313365,-0.0019353432271877686,-0.0030674378531048447,-0.002277512500608281,-0.0013528942130900847,-0.010511463595508837,0.0026601839325938238,0.0050721166157053086,-0.008953210550312942,-0.005505411818153349,0.010409739171381912,0.006432605968366347,-0.013938355522523913,-0.013974712279358618,-0.010167239189586272
PA0761,-0.010096300193415668,-0.003855630878502308,0.006018917942806556,0.012427351081795952,0.0031058974245600692,-0.0013354093370202868,-0.011266117070738104,0.0017374150447135542,-0.003751933063374281,0.0056081567897716365,0.0003644678565519217,0.003221233049613987,-0.0015278332769463304,-0.00500046705301273,-0.0016788269623180631,0.004794472683273963,-0.012973447669776057,-0.009014261356072233,-0.005328123979235843,0.005528668661131861,-0.003293154604309972,0.00802792895123073,-0.003898229814435191,-0.017508088472212354,-0.008538806364460782,-0.012052333891251992,-0.0010595667240789924,-0.008553261134358853,0.007747943971186914,-0.004965049611522447
PA0762,0.003471389428637414,0.030317568776447975,0.000983923106454165,0.030791652570962263,-0.009632415190730756,-0.00046167766000309825,-0.01163435490949302,-0.0005758739169367346,0.015006872476954734,-0.0038332330905293116,0.0038740514633014227,-0.0005837429897861184,-0.001824534501406339,0.0003745680142825686,0.003685926195134999,0.008923798174764536,-0.0031705595901815433,-0.003510896096700363,-0.0010999560253972178,0.00658626569809118,0.004963061056620512,0.005498640970313906,-0.006705348803220628,0.003932382263257442,0.02638768288298159,-0.011324188586325983,-0.01437729500069366,0.01573929884342488,-0.011463533485143477,0.0038876826297500394
PA0763,0.01289984339485824,0.003339467370850499,-0.0008939816133252247,0.035201994733916865,0.0013462882971804816,0.001193574346541662,-0.007400089441549319,-0.004677147619447447,0.015241077120664845,0.0010138735532566523,-0.007475366027848619,0.0010982918348619592,-0.010100014054435115,0.005897211577079763,0.01293921227394448,0.019689777806960053,-0.0001801166757190082,-0.0005396779135547493,-0.005918940257336453,0.006108333324127226,0.007995373203995721,-0.0018482535275410202,-0.004364547212299568,0.016571528575394557,0.038659483658920246,-0.03241660001870853,-0.020272381369290597,0.024941871676914095,-0.003180482600808087,-0.0027263157879512134
PA0764,0.011417422441671831,-0.00010729723713630174,0.009483644399755221,0.0289908098059759,0.00395904762995795,0.0022413668578859795,-0.0049127339129048965,-0.0014673592554359251,0.006290030920110481,0.0018859656455414602,-0.000924396474001628,0.001137488444933741,-0.010438281020053264,0.00852147124195379,-0.0117239616255621,0.010871996122400114,0.0031363700103306186,-0.004124546629660724,-0.00994779904372234,-0.006122661290271513,0.0009523760983673954,-0.0045489253112144835,0.00044423596612754154,0.014215152940135332,0.03328003647627031,-0.02889758954774442,-0.002453908555698861,0.008983095236653665,-0.014494133682541415,-0.006810343015271326
PA0765,-0.0006116000634754258,0.017715312103461157,0.0051202028626939795,0.020423008566986884,-0.001789778548091029,-0.007920932317379864,-0.0015994391713395775,-0.003544639889313919,0.004886654150007665,-0.005318964495665894,0.005051879227395345,-0.0035070881940904865,-0.010491019308430515,-0.0014245161135219555,-0.012852800792320786,-0.0010963030041611075,0.004232391014521791,0.0017443408311574404,-0.011823167864320371,-0.011233554041096992,0.0011864418044234225,0.000811791201746044,-0.0012573115316187398,-0.008941369394876367,0.01754574041834974,-0.008064046123091808,0.00223631996914061,-0.011455369388646495,-0.009260684269930089,-0.0013328139251562044
PA0766,0.019463692902338858,-0.0026101509106181975,-0.014380591708807827,0.005845789229604468,0.0017004674536974442,-0.0051531644146004165,0.0012265185568266208,-0.0012947093571007368,0.009989690085778775,-0.0017222480455507685,0.002662208677823519,0.0053451835399927925,-0.007194491634395925,-0.0006233849321179514,-0.008568884302794092,-0.0033494607976354424,0.013524713706408443,0.0075334635661141805,0.014396068250778214,-0.0021211035150445513,0.009073411264368236,0.0023792992202905285,-0.007050787039287321,-0.016525326463468878,0.015302843656558523,-0.017434942237363273,-0.003996176810526931,-0.0007130652381907978,-0.013846465176880703,0.006826198857860996
PA0767,0.018512124015853212,0.01797831806488905,0.0009945812277718075,-0.013764604322044984,-0.003339344240926595,-0.00011459722261178418,0.0023719533163534617,-0.004441001794003216,0.006828767719733643,-0.00598870058838269,-0.0022496707297218494,-0.011215966155365813,0.0010073243252398992,-0.003401139881892291,0.0049476525142974,-0.007755560543877416,-0.0009846995192400792,-0.0008644430373587444,-0.016879287400239775,-0.004400475361613069,6.633251588794898e-05,0.0006007861879606937,0.00011546444039988448,-0.013937283544322502,-0.003437313456526843,0.0032934244869969836,0.006581550357113821,3.212279845470189e-05,-0.013046444446622427,-0.0018455117085406827
PA0768,0.011985753041319332,-0.008367930522995405,-0.00528339656919802,-0.009472332768215965,-0.0028869552775089907,0.007479392892043115,-0.00854005613245001,-0.002372958026521115,0.006136731532706032,-0.0032823311900959332,0.003893891774383319,-0.010849709089519802,0.012267914036630611,-0.0014495768837535028,-0.010181573324508041,0.006431069697059255,-0.01179397778529833,-0.001614207029961355,-0.014886782841362464,0.004979270549977118,-0.0055138819889998724,0.006334299477412828,0.005967476062515697,-0.0020742133852935554,-0.002778047312803314,0.004586422563774447,0.0032854996415040845,-0.016810167741322518,-0.0012792071127288819,0.008167384979131265
PA0769,0.007145525947329817,0.0028624635378767535,-0.00372137896590529,-0.009219354053552701,0.005652592717897808,0.004313066173654937,-0.012076425170545734,-0.0023253236200212156,0.0028049614024626608,-0.003810293033576147,-0.00025968326367985077,-0.006810072447134004,0.009473353969730692,0.0002741342844204105,-0.007454746291575328,0.00880549200872324,-0.009682325517928483,-0.003929537159006938,-0.0014476721141835989,0.01008001179819766,-0.004153899099758104,0.00026888439439248254,0.026885150322927265,0.0088386963665283,0.008472806328295548,0.012219000693843246,0.00025593038881115864,0.018929822316725412,-0.019341688456070556,-0.015090241854724703
PA0770,0.008457888550528599,0.0027010631095836395,-0.012524665958508756,-0.006552802368308069,0.00747060139797203,0.004840206941269046,-0.013586225019294762,0.00045437445302303896,-0.0005280986451716137,-0.007169357359425926,0.0005771867165230291,7.234742351105e-05,-0.004354292270975223,0.003468147388576176,-0.011995785804230392,0.005695142181317058,-0.004520217582626422,-0.005269067172431197,-0.011585680037572587,0.006673361193872061,-0.0023064636018289304,0.00252114015609553,0.020516849726063376,-0.001283692590857574,0.0024454205240624096,0.006271639912512122,0.00545145083602107,-0.00016935914754127678,0.004390227039896298,-0.00621091454950625
PA0771,0.01870129931747037,-0.004364133760482648,-0.00966121905879606,-0.005200369620175856,0.009811937518309312,0.0015346336159626584,-0.004938796331095529,-0.0023454451463585436,-4.312912784427679e-05,-0.0038203584234810847,0.004489742442237072,-0.006419298153628127,-0.00505930973319747,0.009502180643957556,-0.018955280108169947,0.0024685607911666767,-0.005155181302023367,-0.0046522922076220555,-0.00855383795197222,0.00907289068699882,0.0007067887389136716,-0.003097016817381171,0.017425418407578643,0.004933375855227802,0.0040041742191376725,-0.0025435400460549996,0.004907236783879923,0.01706886966061606,-0.0011257782928809103,-0.010265688601451934
PA0772,0.0013186359543523318,-0.0009321170251677202,0.006215268489358086,0.0017346726262332294,-0.0013926712137857285,-0.002774557219565936,-0.002673672777323659,-0.0026189692530107496,-0.004683767477013804,-0.007651747747829906,0.0030404311030540966,-0.00013416137260510624,0.007084502349601641,-0.0034984123805448897,-0.012894439737118853,0.0038590587440669568,-0.00017309774499230476,-0.00441854428261186,-0.010698570152558817,-0.010173248767109901,-0.0013414430742910476,-0.0007655454111649672,0.018350719986773723,-0.010969318532228985,0.0017046869860687561,-0.0021155323371405224,0.010593727458115846,-0.018295626970777384,0.014606514141652543,0.0008957505213826355
PA0773,0.010392366194468775,-0.012947985614524714,-0.01693864084526695,-0.006630755475780533,0.0025908405743751855,-0.0006753325670444541,-0.0006009034168300214,-0.00449571619681979,-0.0036861057803461166,-0.0071727303473729164,-0.002741125245267527,-0.000512734871971435,4.5588085219995e-05,-0.0032967717134132634,-0.0009811290815119969,8.055752364606764e-05,0.004566903290599092,-0.0016280893918701634,-0.008037324766780493,-0.0012342098952036421,-0.001301507544087899,-0.001850904633446922,0.010324213653327096,-0.012583591657785694,0.006183463446910591,0.0020064821231475676,0.0038767676926719174,0.006169572620789334,0.01381487444527535,-0.006513032747188512
PA0774,0.018246254817460034,-0.006168146831553447,-0.006467865641328657,-0.017260191005116207,0.0006088564334819711,0.00015147338534023368,-0.00013996909768288905,0.0002307457647117336,0.002729767045081216,-0.00290142015650377,-0.005603320875244102,-0.008622924881484553,-5.7419979295420655e-05,0.005442293426106724,0.0008561263881273262,-0.010295456588474574,-0.004488771378980338,-0.003791371389944701,-0.03012029049615468,0.002057539760347362,-0.008064466327979435,0.0037673131737562594,9.894583384737917e-05,0.0044566953537542656,-0.008782403201005469,0.007290385464696648,0.0028520301179564703,-0.011528068573949057,0.016888732100519048,0.005644139210847453
