Geneid,0,1,2,3,4,5,6,7,8,9
PA1036,0.011552294248141345,-0.0007356668020057175,0.001501672199054466,0.0018889962753048401,-0.009637815897404969,-0.005359985984977469,-0.008048596444500792,-0.00039017511378651405,0.03162387715801086,0.006317699288185898
PA1037,-0.004799392276010067,-0.002071669201905989,-0.011055489281113773,-0.0046940154325818195,0.009264371420434422,-0.010446984851287353,-0.006073250724694034,0.009347033071017224,-0.01485816560820766,-0.003087083343265845
PA1038,-0.0036014908255337158,-0.0006699016328636647,0.008440402042968533,0.008189896199193036,-0.021348314229181042,-0.015268022491834952,0.0017847398762505563,-0.0026945752664945238,-0.007095216624115477,0.0035288983276871603
PA1039,-0.001743781738679328,0.007394242229255532,-0.004850529585078593,0.0019937045535205794,-0.013845002109694417,0.0026445456316052073,-0.0007230797363740503,0.00412304956422799,0.0006950583696092576,0.0008476613192992675
PA1040,0.006845841853691167,0.01267923609727913,0.003131833099041559,0.0058537831827145444,-0.017650433158732406,-0.011539541724255054,0.001545045920481464,0.0011090081788287301,-0.0086388709357301,0.0009887647094736125
PA1041,0.013939972832510868,-0.004370655308278409,-0.007633607053416489,-0.018349644786267827,-0.005643447038246358,-0.017935558833516732,0.024195295401680705,-0.02063560434992361,0.018085529560678715,0.0653401220863097
PA1042,0.004186086285369894,-0.008667994902751268,-0.0009322793654349135,-0.005918219648404244,0.005641896299521406,0.017563782506765387,0.0009868562959097424,-0.020270632621286058,0.0041198621002305645,-0.0034496451082262685
PA1043,0.021259344203745482,-0.0049616417512721445,-0.0003752956608904417,-0.0008151588003034231,-0.002951424547572311,-0.02555480899854342,0.006597214104522165,-0.012469917444099792,0.014774927932367983,-0.0027649187627858123
PA1044,-0.007292131115760878,0.00903445110824346,0.0010779779179374332,-0.0024252467959861835,0.00519600958851537,-0.013850050708980079,0.002531972814800573,0.006361860698026666,-0.004662020236229731,-0.021598600417915965
PA1045,0.009517987638984628,0.006160301629583619,0.0003290101951550165,-0.0009425583506615801,0.0030606544785049925,-0.005664609977346388,0.0006710213072768929,0.0045352266408350975,-0.007928034590799686,-0.015027793116797437
PA1046,-0.0025821407250831785,-0.009758136591187946,0.0060390703228415,-0.00041349380112671035,-0.0063401514615639845,-0.0013803990457124514,-0.006826821645555015,0.00612989942255144,-0.004501305369296018,0.0011608963745198622
PA1047,0.010071680501116523,-0.0030920548497056933,-0.0023682989459584912,-0.0016223467124672844,-0.0036392606551868263,0.005788276337613991,0.007254419830471784,-0.0056813314024433135,-0.008688048177935467,-0.005405846465831215
PA1048,0.004990689001159484,0.013449919785387877,0.0006439066102175258,0.009987450494999342,-0.005822724131833195,0.004439712423783746,0.008794297770590067,0.001173997318818472,-0.007732346707676593,0.004433727247168999
PA1049,0.013933062505794317,0.014643454418731718,-0.006763847980748281,-0.0101304580765525,-0.007964781302745895,-0.0009912951787214399,0.001977522561914512,0.022269018667837724,-0.006200847086936191,0.007189777542420247
PA1050,0.007924641024823468,0.0019777785380835937,-0.00317479763256192,-0.008069662469915579,-0.008646336147872675,-0.014682143801566613,0.0022220727621152197,0.014601502256120082,0.007842843540488326,-0.000704163525238349
PA1051,-0.008349223235918201,0.0003852042331439722,-0.0069496810360573265,0.005761991183853065,-0.0010758281618071873,-0.0002509701996160483,-0.023113385420533563,0.005658118956967539,-0.002719211718713031,-0.012864378556356599
PA1052,0.005461710472414625,-0.006273352330349527,0.005065421226636572,0.007663580801430924,0.0006575068656255751,-0.024421026504254616,-0.014194228545583465,0.007853477904811917,0.0018442655950728119,-0.002484006988266281
PA1052a,0.014251152638727975,0.00886667421801059,-0.005005823314437548,-0.01010790041821258,-0.011320412663635492,0.004333841207047962,-0.017800848020469336,0.023875681947540067,-0.01653771890140982,0.017288408986925533
PA1053,0.02683014791038273,0.019481972550582875,0.011272840897630804,-0.006016417478460088,0.012616849690588622,-0.002048588491144583,-0.006725364515837747,0.007521689157608331,0.014462639470713724,0.01174308804399217
PA1054,0.003918166287591857,0.01702793253403041,0.00901093082739504,-0.003431019245238718,0.0042464377683989465,-0.0011700377622273226,-0.015468463786308392,0.005537784751244158,0.0035365228295856986,-0.000603768852152738
PA1055,0.004021536204940794,0.006136859925585535,-0.002256187190099755,-0.0007596039621750638,-0.0074596853665357355,0.013375500352503362,-0.024103064101096902,0.01659575385793186,0.01602870659154533,0.00985684219299876
PA1056,0.008044759082069683,-0.0035030350210008576,0.007621183620517205,-0.0009752644454370609,-3.765991187005178e-05,-0.015166665469354858,-0.0123203846716758,0.0019964894478425835,0.004320607234330711,0.001868538909545664
PA1057,0.0026031878174346524,-0.008185972606791493,0.0071316352246875245,-0.0008699988972446364,-0.004576198121616653,0.0019777499134610763,-0.015136719399826491,0.008034992394700447,0.0006306446339715584,0.008339970919962495
PA1058,0.020481744869610834,-0.013700697673629122,0.002873238699529108,-0.0033696794403232145,-0.003588238525564248,-0.004521387475248552,-0.015124665498202362,0.0003318251006516643,0.015604803242850391,0.009882552126655456
PA1059,0.0032557686593709303,-0.019746916252477386,0.0012950378181766629,-0.0036652317053512697,-0.0021836292981529705,0.017696563888139182,-0.019954989888882124,0.006431915578444644,0.007978993618993228,0.016637279505716182
PA1060,-0.0029891094122426933,-0.0015986274247606566,0.010225257730430301,0.0042879362886835285,0.0002413840489322687,0.00144235966490358,-0.00866827094859592,0.005496504999101634,-0.0017905617781513348,0.0065559286947631315
PA1061,0.0033859557833534034,-0.0033112102989265495,-0.0017056402423347192,0.0031296124816330346,-0.0014412762484295137,-0.0062697480403770215,-0.001259334587919285,0.0033276652036957105,0.008997943682396219,0.0032903791735109855
PA1062,0.002590644611918983,-0.012133195162766959,-0.0028356498112178507,0.003173740322519741,-0.0009430817278056646,-0.009636510258633497,-0.0008041686280914391,0.003666903609875794,0.007031624301071899,0.0030406400668274358
PA1063,-0.0040675828200345985,-0.015674775547199503,-0.003422577409174482,0.005405745744390607,0.0037066409305615867,-0.008516390699083987,0.0016579872733268664,0.005041725797880929,0.0020227262293616597,0.006992435070655684
PA1064,0.0030658017812027678,-0.0063196617643511335,-0.00454578185964843,-0.0019487779184770501,-0.011963430122249624,0.014400075614702936,-0.00039587152995882986,-0.002559133053090266,-0.02054889093232161,-0.0057248415720633685
PA1065,-0.0023937521060529406,0.0055442954250939525,-0.0026769087675482485,-0.006900330409777503,0.0038278039277343415,-0.007892232094009171,0.005146760136385427,0.002119876116589002,0.0010481753860051317,0.01596503173092831
PA1066,-0.012852393567383219,-0.001073053679112268,0.006537845473400294,-0.003186735104890347,0.006884070074337946,0.004116778969553236,-0.0013704773172715482,-0.005589818194130187,-0.010400800986644905,0.015442965942419713
PA1067,-0.013058851179936257,0.003272801568043693,0.005598715350471861,0.0042743107629128725,-0.007912160281333298,0.015525062877434208,-0.0029186595729982574,-0.007817789361290028,-0.01117105275647396,-0.007643906349099508
PA1068,0.0036456803086075884,-0.0023444612643719978,0.00014600385479432456,0.004097548688683059,-0.00639364001325707,0.0013214794974960445,0.0038258195588162765,0.00012556240642067897,0.0019398857612818276,-0.018883712873441257
PA1069,0.008475102423778197,-0.0075830564504642236,-0.007406915483289046,-0.0027895912855390847,-0.0093524828315833,-0.011982789037833229,0.0035909714117177993,-0.0033345747070718528,0.015861529717967136,-0.018248243223944676
PA1070,0.0011858905886591154,-0.03136097096608603,-0.0074897664438127705,-0.011568776977961765,-0.02081647659377716,-0.009224359640135292,-0.0052161882993468555,-0.02325485053286428,0.002338724476200679,0.005558394099753327
PA1071,0.0038066547198097028,-0.023439844900418047,-0.01518095474392064,-0.011579154187154661,-0.02731536694710219,-0.006188212531276428,-0.007000522227973706,-0.028477820782580873,0.000607403191544332,0.00014407397873566764
PA1072,-0.004067125032509709,-0.018604016225564686,-0.009511703073966859,-0.017007614579437915,-0.028845887165925357,0.004992860150919858,-0.009917154927562628,-0.024817239744253594,-0.009395624598537839,0.0013465884949261362
PA1073,-0.012568156505955068,-0.0027784241367356864,-0.003942812528294588,-0.016323705146769254,-0.027893302674205662,0.010641134766728852,-0.00858253264581853,-0.022686346535065644,-0.00875453852397327,-0.0072812388802605274
PA1074,0.015482783845806973,0.008086064281956717,-0.00724378490117268,-0.0037282861533998175,-0.023679762890219298,0.0031101072132234493,-0.011667032489976636,-0.018021013911729538,0.007586708132573156,0.0073960254431433056
PA1075,0.006249013588268879,0.011248935559699656,0.008267743310941135,-0.0024630184511437486,-0.004171787271378793,0.014652076108027188,-0.004720403943327853,0.006902995929670124,-0.012276979313070457,0.0036182352944366444
PA1076,-0.00045817115738970343,0.006724970716595625,-0.0018766731985732285,-0.012960028451304168,-0.011136730783008716,0.018918483877545265,-0.004307713597451503,0.023455007600145374,-0.0020205372010125493,0.01105804995484612
PA1077,0.0023112250679831626,0.0057572606138470254,-0.006425699641269061,0.014697043775673496,-0.008316362687595282,0.026086467192019448,-0.00799451778085729,0.0033689028359394743,0.019261782245991944,-0.0059678458909159645
PA1078,0.00048512461440264554,-0.0018315581822673022,-3.458536387745654e-05,0.011662576696256454,-0.012007023462559913,0.010541651201425717,-0.0031417922071082394,0.001565241441906484,0.00032331378159115355,-0.0010831127886668187
PA1079,0.0058377415209311745,-0.010102333143975408,-0.0005958531142305298,0.008125445869054141,-0.0059255140068011445,0.021565560095695734,-0.0023055232911820918,-0.0006535367181595326,0.016341692534992996,0.0030980430143793796
PA1080,0.00010765673328975872,-0.005659416383512996,-0.0009259104429926869,0.0036079528616060684,-0.003402686280732188,0.017798228885028692,-0.005935777327929554,0.004764824110722237,0.0021887013350158353,0.005173570809047242
PA1081,0.01565336724080906,-0.0009937048237802183,-0.0016254692980578747,0.009132175555581093,-0.00552838196989623,0.009584242219952605,-0.006206389780532182,-0.005191871821897135,0.02460172702212481,0.0006178546061155416
PA1082,0.00877495246258827,0.0007258423062015782,-0.0061880291430166726,0.003747611736100512,-0.0031701011695731535,0.019455862760887316,-0.006552956043008583,0.0010087666246197337,0.02129727430174897,0.006969385222763593
PA1083,0.008314047821322635,0.008401357842370269,-0.0026994147089270436,0.006779322518427661,-0.013340596670112738,0.010657576445032376,-0.005861495171093097,0.005906262839595829,-0.00913194689939907,0.011167547402927396
PA1084,0.0115070140778631,-0.0012645332268143412,-0.0007177054622633381,0.005981533507948809,-0.007622190959933692,0.006450860980331521,-0.008164030525940924,0.003874893762844987,0.004168229179601336,0.012329838676088119
PA1085,0.012217123519444201,0.0021828691121431867,-0.0025834773831863124,0.0050773598305115415,-0.009859171989354704,0.001327945868556906,-0.005307324270978997,0.00917864339586061,-0.0016368274742143652,0.012272117085938523
PA1086,0.00624508401947213,-0.008877991069459806,-0.004542435665223706,0.002816162309670424,-0.012433835251628927,0.003883060091348982,-0.005729687518292133,0.009025819164388455,-0.00578886573708676,0.01650140047998693
PA1087,0.012125601157852495,-0.003682980537477959,-0.006572677990142119,0.0033271469453640566,-0.008501308085338362,0.006318517670285335,-0.004906112511240923,0.008849814226525534,-0.00307605526880404,0.020195377924393725
PA1088,0.0125416591036053,-0.012337604474317775,-0.009947167282271763,0.0020040528418761704,-0.008153189684025263,0.012610265013210583,-0.0042582383530680185,0.004758713141734623,-0.007820594662752001,0.022286286768423542
PA1089,0.003367885800887609,-0.022928814892182587,-0.00541039966115395,0.0028069024678755027,-0.00018657141394465068,0.01772194674757789,0.0010668621989527638,-0.00350970423632865,0.010437701569981443,0.009441209494175542
PA1090,0.000921810491503223,-0.02190248571134755,-0.004040636696961911,0.0019358801721904289,-0.0067228947627431595,0.0060070976037303325,-0.0014985224750485675,0.00036574399820859485,-0.001638088633455519,0.013550141743351023
PA1091,0.00991381219671168,-0.025560633829447833,-8.272911554792293e-05,0.00032237056637831707,-0.0019937728320767118,-0.006883531570715272,0.0013674982911644636,-0.0006176568908259758,-2.5772184591790204e-05,0.012378202258485755
PA1092,0.01720671417260359,0.02895159609124458,0.004660687371372111,-0.003387801271032624,0.0006466498428680599,0.012795897674006032,-0.004129146333223955,0.021647207608176816,0.009404862926204937,0.01994050423446719
PA1093,0.027056317028901766,0.012144700735168523,0.007582506227194606,0.0033148895588586214,0.002176574468343168,-0.006447096276292945,-0.005988567691291939,0.01246525296047885,0.01600667410142429,0.017221725573259884
PA1094,0.0160776262307491,0.016004043083928735,0.0013436119841363694,0.0006694979106435104,-0.00663226694524521,0.010994329155753298,-0.0030813159289032306,0.01193520654081728,0.00026002706274024526,0.022361774205474503
PA1095,0.022831926147274723,0.01837971735711015,-0.0018206305868597955,0.0031813105072570837,0.005506950716679939,-0.009134344367314149,-0.0003648185162849923,0.014132583517104055,0.019030885956858326,0.015364723211695106
PA1096,0.019523591117347174,0.0121617211008079,-0.0011044076289289664,0.00043550080949104506,0.010086084162699231,0.019660638258020936,-0.0008769252533143104,0.0121889543240924,0.024626235786253368,0.01685580672348362
PA1097,0.015029967406584735,0.005528800095426162,-0.0027828700217756817,-0.007738706810132552,0.007247352154818049,0.005765496691282815,-0.010760570576010618,-0.0015768143124853058,0.031758442794220014,0.0018438716761688294
PA1098,0.009056704462689318,0.015894481982400777,-0.007351680939166598,0.001358365045898541,0.00126909308753757,0.006325826310537349,-0.006556029980981201,0.0009665871113093464,0.007028700473666354,-0.00047271126397540437
PA1099,0.015389477688666345,0.01258876253903889,-0.00698089257269687,0.002805269597416744,-0.007294331529893813,-0.012611849061518854,-0.005715464363944599,0.005541762736604136,0.005418298498330083,0.004756323868552723
PA1100,0.011142743903767677,0.006381175111026357,-0.005952819393755956,-0.001553840831546025,0.005909653063064485,0.017996791900121968,-0.004016385667249318,-0.002445848626389441,0.0204848114611366,0.008635319694190534
PA1101,0.013421232195589166,0.010340623526104674,-0.008919153570737061,0.001419976874144498,-0.0012856744750570828,0.002287082432232724,-0.002118164292040889,0.0006675297045255333,0.006878782138848342,0.005545395391389881
PA1102,0.013429221958561626,0.0034826760038335265,-0.00678501409626861,0.004464715794914207,-0.0013685955519663886,0.013184050938161327,-0.004978306349178608,-0.0035793426491665275,0.019287424783113995,0.0015559635449967756
PA1103,0.019676382046153653,-0.002398367569559549,-0.006752285027258772,0.0009322205597446446,-0.0016192752469913927,0.003658876827706682,-0.0028911390478445326,-0.0015296499279282949,0.025523924009088823,0.0055939484083163855
PA1104,0.012842522191929417,-0.010003088866427326,-0.005404964623960547,-0.0011721499483050278,-0.0009628966634705037,0.0030476678631026306,-0.0023030501321606193,0.0022985018092684406,0.00023455256782953834,0.007598801081445606
PA1105,0.019258434638356928,-0.013294532959946474,-0.011381701275908549,-0.004895500261192447,0.0033663756668800516,-0.019397837199783906,0.004609629767807024,0.0006357882304985867,-0.004727456988419408,0.0094393601255625
PA1106,-0.0027600557760687266,0.00893587431199022,0.007466297827300346,0.01306882555681629,0.004529682466091297,0.004554430768956852,-0.005132021781447668,0.00453169472471753,-0.018338576138237073,0.015847526321388
PA1107,-0.015865500634746992,0.005798461157075406,0.004362077155675031,0.011762995976750854,-0.002273773153902017,-0.00421599942920446,-0.00144972491116602,0.00680846020289652,-0.00729593887801044,0.012145305887406517
PA1108,-0.010563030779532854,0.0027553965912877044,-0.0026969999543748524,0.0016780486367156894,0.011615832315656341,-0.02941013212766002,-0.004743298574100543,0.008364163055452725,6.588057087951113e-05,0.0011916313115876145
PA1109,0.007758909931013739,0.015924044108788154,0.007675786223332363,0.006378389320191497,-0.007285961215289828,-0.013270282165254546,-0.0026412160157069254,-0.006546438714423905,0.006727679996478399,-0.0021997711289372273
PA1110,0.010888202820508232,0.006789831864198368,0.010719068548444254,0.002448323613804101,-0.0009500396181407543,0.0006645078895536997,0.0025192417986784872,0.0032821639508168647,-0.013150927835595128,-2.0435140751044924e-05
PA1111,0.0029331453841680327,0.01498754947670285,0.004634535245863641,0.0011123081198931154,0.01031253379146645,-0.021059867391299277,-0.012955054015189637,-0.002206066661926526,0.010198749937288405,0.0309379850116821
PA1112,0.003814826934735054,0.017909167513763445,-0.0039635031083854605,-0.001989722538137181,-0.00781473623686398,-0.00821628501481064,-0.002138277732266692,-0.008475143628403656,0.007877117107177452,0.022596905144264875
PA1112a,0.005267370128885004,0.004635731390974338,-0.008091555031426376,-0.006548990449781146,0.01758386979000683,-0.0204070980837128,-0.0024893172235005245,0.0040150769414518,-0.022239106504729017,0.005777449785470099
PA1112b,0.02393719251784931,0.01576878832354693,0.010964356471756065,-0.005322389056339785,0.0058324544872975425,0.015108400660788201,-0.0013285559093643776,0.01685208284431045,-0.030112566451726233,0.020517740787662286
PA1113,-0.006377244042236545,-0.006207093216843353,0.0018935854206756852,-0.002753851430270704,-0.0029378170437771886,-0.008494310652447946,-0.00016989061897859778,-0.00042985637042771785,-0.01302583007638256,-5.555421205435482e-05
PA1114,0.0190691309543177,0.017882163314129527,0.0004589884233847355,-0.0015721941355175393,0.005535519574119084,-0.012942108727931494,-1.2221706836362916e-05,0.004751915000118646,-0.008443153669132737,0.021409637387522645
PA1115,-0.0005774880853186495,0.00760815563332068,0.005455822637617673,0.0011585133282811008,-0.004625748852381183,0.0025222865650468386,-0.006797070972771336,0.01280099773011929,-0.009216690415149952,0.016455589471713376
PA1116,0.0009209072782001407,-0.007639060787764944,0.003102566948189774,-0.005142982602930824,0.015693558847296906,0.0062226650128746775,0.0015817704205948252,0.004335634035892167,-0.021038398346257713,-0.013418097345932047
PA1117,0.005853605123016201,0.01030621553327734,0.009056763190524389,-0.0019494124670935667,0.013424089728292161,-0.005182581056910836,0.0023025293952902144,0.007323402848580824,-0.006725764507432956,0.0017301794939015317
PA1118,0.0009006638648318094,0.015013108019500936,0.014429835739749135,-0.0020408795719002405,-0.00185232635076579,0.0006377571617479873,-0.0067038047080114765,0.004689038384072375,-0.011038331162616537,0.03440541099733093
PA1119,0.006529866310239989,-0.00012457490149726095,-0.008372868680601879,-0.00450915388442729,-0.013779565153794799,-0.0029753843226228804,0.008316610553108368,0.0052338470480316444,-0.0200316058549208,0.004988105683002372
PA1120,0.005422035544413002,0.0018821554934659412,-0.0021762100771648063,-0.000730987465097528,-0.006484323873476536,-0.0003917930323009474,0.0036372097545644684,-0.006611531422512033,-0.015915732641469064,0.0069803768972005135
PA1121,0.011904198526529195,0.0001748231075021164,0.006571662647192933,-0.0005905369274214637,0.0020969022106154377,0.0049714535219296165,0.004558572513471593,-0.012483058322879386,0.01127185353896009,0.0078069800870616156
PA1123,0.01736727801375077,-0.0010136464753525152,-0.02269495227806265,-0.003969696199809196,-0.01594601956026343,0.020664963099116827,0.03255986358482102,0.028017741686417342,-0.002896372258165924,-0.0010003720875629571
PA1124,0.0024067404480586346,-0.0038095010682403264,-0.004754489919004369,0.002604718738601225,-0.006429081820216491,0.017900603298947992,0.0019397004592613923,-0.011651245284971763,0.009355086118085481,0.003485066908699534
PA1125,0.0040630324930380456,-0.005817940477612407,-0.0012485502538182127,0.010152187386745918,-0.012910694569516237,-0.013438462843869337,0.0026773964279325035,-0.01152302246967853,-0.00781652599628362,0.005759879810756574
PA1126,-0.004044936728846645,0.0004284708118308356,0.000325631831435513,0.010390100668375599,0.011088854003370605,0.0060163918940626,-0.0017699888577469884,-0.006011075203483714,-0.01711753556739172,-0.011758657716508594
PA1127,0.0068874541325650305,-0.013040998588450743,0.002149016725086256,0.01791112939157832,0.02004706010674156,0.015404524335600446,-0.020831321190731337,-0.011431846367773725,0.01354546828398174,0.0032314521243535397
PA1128,-0.010636541724410021,0.014935923495606001,0.006674247355183876,0.0005629822769602643,0.0003830518983629984,0.0034802022458201146,-0.011563888224633728,-0.002522664201589149,0.006164586065487639,-0.01413411194440522
PA1129,-0.014362072432907153,0.01338218790381494,0.00829911909210312,-0.002127626486112995,-0.00976568421922613,-0.02126269605032954,0.013950690233430355,0.010156564776397254,0.012342828166111645,-0.01879716256265508
PA1130,-0.0160504855600661,-0.0064870227086834455,-0.00353278366536418,0.016186588983844827,0.00631596858824979,-0.009181886674533618,0.026393492836379817,-0.0062055296233880656,-0.00906088488889043,0.015586305451270918
PA1131,-0.01382297225833935,-0.0086536248019766,0.0030352978985865326,0.013274168465426617,0.024935179204368888,0.0040811988843893286,0.037132051034733514,-0.007765044184706668,-0.017877398799801394,0.01674172080286834
PA1132,0.0016844843935250747,-0.0031901247516228095,0.007912935477399807,-0.007765190267668895,0.0065524586869515995,0.00789473578781989,-0.0010254109304054402,0.008298187721475071,-0.021972106015470203,-0.010746490660347939
PA1133,-0.0010794047681022072,0.002594674856874839,0.011030823438466479,0.012245757566335893,0.002274375084454789,-0.002756423637730246,0.003958593776201529,0.0054803510316238065,-0.018156723399257835,0.004126481554272465
PA1134,-0.023275407083652083,-0.015255702014110264,-0.004342825553432958,0.06751392133335239,-0.011053209923955355,-0.004097770972115884,-0.004669954314051065,0.01628542105185001,-0.006825277081709591,0.005117120236101011
PA1135,-0.013142236362676451,0.0025815964683919153,0.0012881953493792426,0.00845095773539982,-0.014141537808083603,0.009043500663353009,0.002737672220394108,-0.00021051169704455194,-0.0014260870382647001,0.014540510574920913
PA1136,-0.002254299091959041,0.019346986368440997,0.0065253867624583415,0.003955576219844931,-0.001661332222756076,-0.003112623528937603,-0.0036231535662288586,0.0008499536236998197,0.006686681457500248,0.005543509863314734
PA1137,0.0023201378452076494,0.0204327632414932,0.01361972585282769,-0.008510847149714377,-0.005107943764758064,-0.012036184474361751,0.002350514086659445,0.003394931737086559,0.004054904355261597,0.00571999029253611
PA1138,-0.011257239395785532,0.010955654478574136,0.0007070545108261949,-0.0003115752014618247,-0.0038479237248706805,-0.010336266857480158,-0.008945560856657271,-0.0015993841214418235,0.018954632563290247,-0.013001063498142881
PA1139,0.007481704272884858,0.008525089857373058,0.00604620424226607,0.00010430457011091958,0.007175663078041635,-0.013198629970427707,-0.008946977423304293,-0.0032446963046589205,0.04045573684167966,-0.004754047207143672
PA1140,-0.0023859234835242856,-0.0003351744883568731,-0.007277754028680801,-0.004383886355691593,-0.004608947713536029,0.02146475723662724,-0.0061583168505841765,-0.013561088515121708,0.006403738098726608,-0.0033350186876430375
PA1141,-0.007766155023150616,0.015521486529277508,-0.004228116054561384,-0.0010857661918072907,-0.010067301963746538,0.0014980156513376185,-0.0015394540820780668,-0.005515786838281749,-0.011862839594956591,-0.012836966727025256
PA1142,-0.005968227823138296,0.001959738120903973,0.009693231983262324,0.004729388338025596,0.002067793841953401,0.009217737222312974,0.00026636952014074896,0.004652657473920401,-0.01272805115755939,-0.011374908236304911
PA1143,-0.02320014849213707,0.0007998266048752554,-0.00090367562693872,-0.005934740093886547,0.012348298437401088,-0.02038487103334904,-0.002074311672975014,-0.0018072597466913516,0.007711765701467323,-0.010907709222577095
PA1144,-0.021069079456170446,0.009042086751945753,0.0025480187759706844,-0.0037949353458087754,0.014002984995857651,-0.008779117652281378,-0.004458550499913895,0.0007163989737489941,0.0007908156557426939,-0.004906519170952429
PA1145,-0.004899281956423777,-0.0027150280904865566,-0.008724479682635268,-0.00017430852741918273,0.001543545459367833,0.009350407564887689,0.01067874549422447,-0.016333464646507843,-0.015487878525723166,0.00013173329059705166
PA1146,-0.011715339175356422,0.006289138929799982,-0.0041953648171524,0.0009262309356688884,0.006752435510459043,-0.01553496441997349,0.0024468955511730444,0.0059648040215371685,-0.005260002759038441,-0.004492349891768511
PA1147,-0.013817213475010193,-0.004203822303767835,0.004241786298314401,0.00421189261384916,0.01587870246675014,-0.00433654116454989,-0.004320971284245193,-0.011608216676953555,0.005740436369961049,-0.014661097189910212
PA1148,-0.018035787455712673,-0.015093471829711023,0.01940564963970423,0.01776613398668493,-0.004551800349836003,-0.01497763616519552,-0.008270338633772646,0.019954683542126074,0.0015824986244420396,-0.0023983882494716256
PA1149,-0.024752918477096743,0.0032698438235476053,0.012542256673693854,0.005622641046626221,-0.0053518595511261365,0.006100431637690409,-0.004056898559654313,0.0017726893760167477,-0.009733073345095218,-0.007510732204380892
PA1150,-0.005001743098951403,0.014333391459533861,-0.000434878110457987,0.004479363292233379,-0.0075374650383984955,0.015901062967285533,0.00841144244674604,0.017647646921746307,0.015004967686085375,-0.001032592216559132
PA1151,0.0117121493683865,0.003474879645333925,-0.005643857695045647,0.005456862238549737,-0.0020541560587426845,0.038201226739356116,0.0013277742973745656,0.010517051819955337,0.027429410411921457,0.009598382475122392
PA1153,-0.010041053345472459,0.012220299450880386,-0.011214134059027117,-0.003474776617287542,0.008918625606246263,-0.021394634915174456,0.006255069079255811,0.005638352948616483,-0.0071054408229240616,-0.009122255565512112
PA1154,-0.013377675656830384,-0.00408074241865806,-0.01657167206625926,-0.0066171769461103504,0.004119386398738796,-0.015382185543726768,-0.0017955694682462468,0.00901684875365975,-0.010742179099558278,-0.007095517505892224
PA1155,0.020371293561125884,-0.03401246655367643,-0.0018392555757298246,0.012282315115335446,-0.00819026626641667,0.002589114357652889,-0.006389912622880554,0.017976761989540326,-0.004700807465747236,-0.0021916412200938635
PA1156,0.014579589878347551,-0.011215063395049114,-0.0012038347706083137,0.015248704371475866,-0.007682422328268911,0.009990648209901703,-0.007646454895308952,0.0020960820090878437,-0.011057348276354653,-0.012846458713791212
PA1157,0.011851779961648067,0.008440630330322184,-0.0025038826707281464,-0.004705472566347591,0.006594717649584292,0.007601945912910786,0.0008191321453578605,-0.00929441285122781,0.015232248869519958,-0.01575145741329338
PA1158,0.0006477242904693638,-0.001118355565792495,-0.0013363270724843274,-0.004853238195854016,0.014582317804722803,-0.0012515850021523776,0.0009389999184635981,-0.0045921763605695646,0.0006384873562782521,-0.006125755580549313
PA1159,0.017089060972602668,-0.03019974681842534,-0.008416796969174906,0.0071334585342596605,-0.0002974350548078572,0.02471902328093435,0.010082542645394273,-0.03575583746028246,0.0146573338488876,-0.010946627258844122
PA1160,0.017344880249532534,0.005073494306757278,0.0013082527562193627,0.00732968381338482,-0.0031798650612058113,0.002758595618311371,0.002333645313714494,0.001358484954062583,-0.0030273663784400415,0.0057067097394484225
PA1161,0.009942293920837997,-0.01600085772650715,-0.003468756647473608,0.015708479491158098,0.006123990074452688,-0.005404139318639995,-0.0008796958312465995,0.0015798679324680331,-0.009449341816826544,-0.011252953565816402
PA1162,0.003513487454082813,-0.0006790392292030776,-0.004034058168830509,0.014095300533827232,0.002551422431451896,-0.006882590125226418,-0.0031849817995068907,0.002281867086245815,-0.01220857800376794,-0.017433819610426653
PA1163,-0.010457132348644503,-0.008397905902663485,0.0062336813854851625,0.003914864826652244,0.003561836463986055,-0.009127452031610257,-0.010544702735916088,0.005139601511302446,-0.005577325896890993,0.009996675579671481
PA1164,0.007142176077289299,0.008009026278818266,0.0006702253935339004,-0.0026225513511774403,0.0037217654221295667,-0.005776104158284374,0.002401364041670451,-0.004090472450826102,-8.425160421403531e-05,-0.008385926398807881
PA1165,-0.0026908706550287263,0.005362089827046706,0.0032226617443807753,-0.003799529338789629,-0.000791466735875156,-0.02078290528230821,0.003602874151864702,-0.0027525264325603776,-0.003697103831743634,-0.0150587459086183
PA1166,-0.0045983445095204075,0.0013926652985687832,-0.013251741332395013,-0.011136522003706597,0.01283976582326431,0.0020077870080646926,0.0016608697174190798,-0.02185553160200464,0.010846482581535763,0.025271192953900696
PA1167,-0.0026032610284317916,-0.011513651161448101,0.0003902831763957459,0.00508501549666171,-0.0031550576351997662,-0.022597809499905024,0.0035311241492012872,-0.0014621018856786324,-0.004013142085451213,0.018504532022273177
PA1168,-0.012701733204969074,-0.014359528349438403,-0.011619842111154736,0.0029538632071112974,0.0277623883208436,0.04105901967130909,0.060820541144465355,0.0060588200693853745,-0.01207486069356455,0.017966077224250965
PA1169,-0.020380902482634484,0.00969890104889796,-0.006822407362400129,0.008215001986221392,0.01023204003068598,0.00903106386315866,0.014900353085190804,-0.005345749472171387,-0.004312503043059072,-0.003779476482897839
